graph,n,prc,phase_length,delay,initial_positions,lambda2,converged,steps_to_converge,repeated,steps_to_repeat
dumbbell,10,x,10,5,constrained_first_half,0.010059662937214548,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.010059662937214548,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.010059662937214548,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.010059662937214548,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,46,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,36,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,46,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.009037265730883853,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,36,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,46,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,46,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,36,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.008162799892648055,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,46,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,6,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,16,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
dumbbell,10,x,10,5,constrained_first_half,0.007409106941113875,1,26,0,
